id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
590666211836428288,590666211836428288,1429660773000,2015-04-22,05:29:33,IST,621591875,brittanylaura6,The Grudge💀,,My depression is eating me alive,[],[],[],0,1,3,[],[],https://twitter.com/brittanylaura6/status/590666211836428288,False,,0,,,,,,,"[{'user_id': '621591875', 'username': 'brittanylaura6'}]",
590666168391884802,590666168391884802,1429660763000,2015-04-22,05:29:23,IST,61869915,bmartin1776,SavingtheRepublic ☠️🇺🇸🇮🇹,,Obama Claims He Yanked the US Economy Out of Worst Recession Since Great Depression  http://wp.me/p1VRSn-6JB ,[],['http://wp.me/p1VRSn-6JB'],[],0,0,0,[],[],https://twitter.com/BMartin1776/status/590666168391884802,False,,0,,,,,,,"[{'user_id': '61869915', 'username': 'BMartin1776'}]",
590666108056825857,590666108056825857,1429660748000,2015-04-22,05:29:08,IST,2155462266,biosquat,BioInnoPlayground,,Startup developing a magnetic field treatment for depression gets $14M - Boston Business Journal (blog)  http://buff.ly/1HgsEVd  #biotech #…,[],['http://buff.ly/1HgsEVd'],[],0,0,0,['#biotech'],[],https://twitter.com/BioSquat/status/590666108056825857,False,,0,,,,,,,"[{'user_id': '2155462266', 'username': 'BioSquat'}]",
590666100603539456,590666100603539456,1429660747000,2015-04-22,05:29:07,IST,176559858,truehopeempower,Truehope Nutritional Support Ltd.,,Why Some Depressed People Hate Being Told to ‘Cheer Up’  http://buff.ly/1G3MTjk  by @PsyBlog #depression #mentalhealth pic.twitter.com/PgkggWCVXS,['psyblog'],['http://buff.ly/1G3MTjk'],['https://pbs.twimg.com/media/CDJ3sF3W0AMSl4h.jpg'],1,2,1,"['#depression', '#mentalhealth']",[],https://twitter.com/TruehopeEmpower/status/590666100603539456,False,,0,,,,,,,"[{'user_id': '176559858', 'username': 'TruehopeEmpower'}, {'user_id': '51435711', 'username': 'PsyBlog'}]",
590666081926303744,590666081926303744,1429660742000,2015-04-22,05:29:02,IST,718581001,nkosimusic,NKØSI,,"@mrsburrows , you're the reason for my depression. Fuck you",['mrsburrows'],[],[],0,0,0,[],[],https://twitter.com/nkosimusic/status/590666081926303744,False,,0,,,,,,,"[{'user_id': '718581001', 'username': 'nkosimusic'}, {'user_id': '45426319', 'username': 'mrsburrows'}]",
590666067682398208,590666067682398208,1429660739000,2015-04-22,05:28:59,IST,161860941,kblairxo,Kristin ✨,,Whenever I think I'm getting better my depression and anxiety starts kicking my ass again,[],[],[],0,0,0,[],[],https://twitter.com/kblairxo/status/590666067682398208,False,,0,,,,,,,"[{'user_id': '161860941', 'username': 'kblairxo'}]",
590666055489564673,590666055489564673,1429660736000,2015-04-22,05:28:56,IST,3000369211,cowell_nicole,Nicole Cowell,, http://www.nimh.nih.gov/news/science-news/science-news-about-womens-mental-health.shtml … Depression after puberty linked to low birth weight,[],['http://www.nimh.nih.gov/news/science-news/science-news-about-womens-mental-health.shtml'],[],0,0,0,[],[],https://twitter.com/cowell_nicole/status/590666055489564673,False,,0,,,,,,,"[{'user_id': '3000369211', 'username': 'cowell_nicole'}]",
590666039916105730,590656080922992642,1429660732000,2015-04-22,05:28:52,IST,2945675045,casey_brolo,Casey,,@Rydog I legit have crippling depression. Good thing halts insurance is so expensive.,['rydog'],[],[],0,0,0,[],[],https://twitter.com/Casey_Brolo/status/590666039916105730,False,,0,,,,,,,"[{'user_id': '2945675045', 'username': 'Casey_Brolo'}, {'user_id': '18797345', 'username': 'Rydog'}]",
590665996849020929,590665996849020929,1429660722000,2015-04-22,05:28:42,IST,393416757,fitnessbody4y,Oulyons Healthy Body,,Weight Loss and Depression  http://bit.ly/1GZLGMg  pic.twitter.com/1CT1XyfmnQ,[],['http://bit.ly/1GZLGMg'],['https://pbs.twimg.com/media/CDJ3l6_WgAAE3Bv.jpg'],0,0,1,[],[],https://twitter.com/FitnessBody4y/status/590665996849020929,False,,0,,,,,,,"[{'user_id': '393416757', 'username': 'FitnessBody4y'}]",
590665984333258753,590665984333258753,1429660719000,2015-04-22,05:28:39,IST,2721062262,santoskaileb,Kaile,,How to get out of depression :3,[],[],[],0,0,0,[],[],https://twitter.com/SantoskaileB/status/590665984333258753,False,,0,,,,,,,"[{'user_id': '2721062262', 'username': 'SantoskaileB'}]",
590665916364488707,590665916364488707,1429660703000,2015-04-22,05:28:23,IST,456246070,untitledforabit,NoNameforNow⚡[BTC]🐝🇨🇦,,I liked a @YouTube video from @thesneako  http://youtu.be/yhaDcfLKbTU?a  Dealing with Depression - Ill Mind of SNEAKO 7,"['youtube', 'thesneako']",['http://youtu.be/yhaDcfLKbTU?a'],[],0,0,1,[],[],https://twitter.com/UntitledForaBit/status/590665916364488707,False,,0,,,,,,,"[{'user_id': '456246070', 'username': 'UntitledForaBit'}, {'user_id': '10228272', 'username': 'YouTube'}, {'user_id': '588703829', 'username': 'TheSNEAKO'}]",
590665914741301249,590665914741301249,1429660702000,2015-04-22,05:28:22,IST,1062716244,pharma_global,Global Pharma News,,"Mindfulness-Based Therapy as Good as Meds for Depression, Study Says - U.S. News & World…  http://goo.gl/fb/ZK7w5F ",[],['http://goo.gl/fb/ZK7w5F'],[],0,0,0,[],[],https://twitter.com/pharma_global/status/590665914741301249,False,,0,,,,,,,"[{'user_id': '1062716244', 'username': 'pharma_global'}]",
590665899667025924,590665899667025924,1429660699000,2015-04-22,05:28:19,IST,3133829785,xuansoui58674,xuan soulag,,Beating The Blues: Tips And Tricks To Help With Depression  http://ift.tt/1DbqXRg ,[],['http://ift.tt/1DbqXRg'],[],0,0,0,[],[],https://twitter.com/xuansoui58674/status/590665899667025924,False,,0,,,,,,,"[{'user_id': '3133829785', 'username': 'xuansoui58674'}]",
590665875260317696,590665875260317696,1429660693000,2015-04-22,05:28:13,IST,286318755,normalight,"Norma Campbell, MSW, MA",,Problems help u to gain clarity about what u truly want. #healing #anxiety #psychotherapy #depression #intuition #meditation #self #book,[],[],[],0,0,0,"['#healing', '#anxiety', '#psychotherapy', '#depression', '#intuition', '#meditation', '#self', '#book']",[],https://twitter.com/normalight/status/590665875260317696,False,,0,,,,,,,"[{'user_id': '286318755', 'username': 'normalight'}]",
590665863608541184,590665863608541184,1429660690000,2015-04-22,05:28:10,IST,3005964418,hathimerent357,Rosemary Rakes,,Beating The Blues: Tips And Tricks To Help With Depression  http://ift.tt/1DbqXRg ,[],['http://ift.tt/1DbqXRg'],[],0,0,0,[],[],https://twitter.com/Hathimerent357/status/590665863608541184,False,,0,,,,,,,"[{'user_id': '3005964418', 'username': 'Hathimerent357'}]",
590665863474315264,590665863474315264,1429660690000,2015-04-22,05:28:10,IST,3000869878,amateurpunk,communist box,,depression headaches ://,[],[],[],0,0,0,[],[],https://twitter.com/amateurpunk/status/590665863474315264,False,,0,,,,,,,"[{'user_id': '3000869878', 'username': 'amateurpunk'}]",
590665818645667840,590665818645667840,1429660679000,2015-04-22,05:27:59,IST,2199993907,mariannesf2013,Marianne,,"Depression Awareness Week 2015: 10 Facts About Depression Symptoms, Medication And More  http://fb.me/1UZQM9bU3 ",[],['http://fb.me/1UZQM9bU3'],[],0,0,0,[],[],https://twitter.com/MarianneSF2013/status/590665818645667840,False,,0,,,,,,,"[{'user_id': '2199993907', 'username': 'MarianneSF2013'}]",
590665740719673345,590665740719673345,1429660661000,2015-04-22,05:27:41,IST,20310610,philswales,COMEDY PHIL,,I need help. Depression is slowly eroding me. :-(,[],[],[],0,0,0,[],[],https://twitter.com/philswales/status/590665740719673345,False,,0,,,,,,,"[{'user_id': '20310610', 'username': 'philswales'}]",
590665738849034241,590665738849034241,1429660660000,2015-04-22,05:27:40,IST,2920619140,sarahcbruno,sb,,post nica depression continues #takemeback #now,[],[],[],0,1,1,"['#takemeback', '#now']",[],https://twitter.com/sarahcbruno/status/590665738849034241,False,,0,,,,,,,"[{'user_id': '2920619140', 'username': 'sarahcbruno'}]",
590665731957751808,590665731957751808,1429660659000,2015-04-22,05:27:39,IST,961161890,jazzarell,jazz,,I'm going to find out she doesn't like me and I'll spiral into a deep dark depression,[],[],[],0,0,0,[],[],https://twitter.com/Jazzarell/status/590665731957751808,False,,0,,,,,,,"[{'user_id': '961161890', 'username': 'Jazzarell'}]",
579794669728497664,579794669728497664,1427068795000,2015-03-23,05:29:55,IST,2889003809,xlifexquotesz,Life Quotesz,,#LifeQuotes #depressed #depression #sadness #hurt #pain #angry #badday #life #quotestags #quote…  https://instagram.com/p/0jJ9C1iXWc/ ,[],['https://instagram.com/p/0jJ9C1iXWc/'],[],0,0,0,"['#lifequotes', '#depressed', '#depression', '#sadness', '#hurt', '#pain', '#angry', '#badday', '#life', '#quotestags', '#quote']",[],https://twitter.com/XLIFEXQUOTESZ/status/579794669728497664,False,,0,,,,,,,"[{'user_id': '2889003809', 'username': 'XLIFEXQUOTESZ'}]",
579794598974779392,579794598974779392,1427068779000,2015-03-23,05:29:39,IST,1012824523,depressingmsgs,Depression Quotes™,,"she hides all her problems behind a smile. behind her smile is a world of pain and hurt. you think you know her, but you really have no idea",[],[],[],4,1234,1190,[],[],https://twitter.com/depressingmsgs/status/579794598974779392,False,,0,,,,,,,"[{'user_id': '1012824523', 'username': 'depressingmsgs'}]",
579794585712373760,579794585712373760,1427068775000,2015-03-23,05:29:35,IST,1378758211,drnutritionshow,Dr's Nutrition Show,,Low #iron can cause depression and anxiety.  http://bit.ly/1dwfzcF ,[],['http://bit.ly/1dwfzcF'],[],0,0,0,['#iron'],[],https://twitter.com/DrNutritionShow/status/579794585712373760,False,,0,,,,,,,"[{'user_id': '1378758211', 'username': 'DrNutritionShow'}]",
579794565751648256,579794565751648256,1427068771000,2015-03-23,05:29:31,IST,1628428910,templetrotter,Temple Trotter,,"@ShedG Would love to share my triumph over obesity, diabetes and depression with your audience 150+ lost  http://ow.ly/JrruK ",['shedg'],['http://ow.ly/JrruK'],[],1,0,0,[],[],https://twitter.com/TempleTrotter/status/579794565751648256,False,,0,,,,,,,"[{'user_id': '1628428910', 'username': 'TempleTrotter'}, {'user_id': '77026727', 'username': 'ShedG'}]",
579794547888271360,579794547888271360,1427068766000,2015-03-23,05:29:26,IST,604938205,effeminateboy,Un Garçon Au Féminin,,#Abstention rime avec dépression pour la #Gauche.   N'oubliez pas de voter au second tour !  #Départementales2015 pic.twitter.com/976VSirmvC,[],[],['https://pbs.twimg.com/media/CAvYEXWXIAAPV5Q.jpg'],0,1,0,"['#abstention', '#gauche', '#départementales2015']",[],https://twitter.com/EffeminateBoy/status/579794547888271360,False,,0,,,,,,,"[{'user_id': '604938205', 'username': 'EffeminateBoy'}]",
579794512152637440,579794512152637440,1427068758000,2015-03-23,05:29:18,IST,92674584,business90,Martin Vika,,Brad Feld Q&A: Bring depression out of the shadows in startups (bizjournals),[],[],[],0,0,0,[],[],https://twitter.com/business90/status/579794512152637440,False,,0,,,,,,,"[{'user_id': '92674584', 'username': 'business90'}]",
579794490820530176,579794490820530176,1427068753000,2015-03-23,05:29:13,IST,2868470206,420ricelover,bea loves shawn,,school tomorrow brb kms. no more stalking shawn's twitter and the worst part is i still have post concert depression.,[],[],[],0,0,1,[],[],https://twitter.com/420ricelover/status/579794490820530176,False,,0,,,,,,,"[{'user_id': '2868470206', 'username': '420ricelover'}]",
579794478082314242,579794185034715136,1427068750000,2015-03-23,05:29:10,IST,1006257055,justin2_mariano,Justin,,@rochellemarella OO HUHUHUHUHUHUHU. DEPRESSION HUHUHUHU. WALA MAN LANG SILANG INTERVIEW DITOOOO ??,[],[],[],1,0,1,[],[],https://twitter.com/justin2_mariano/status/579794478082314242,False,,0,,,,,,,"[{'user_id': '1006257055', 'username': 'justin2_mariano'}]",
579794475234541568,579794475234541568,1427068749000,2015-03-23,05:29:09,IST,26543831,jj7t7,Jonny,,"#TweetConfection  ""@ptoups78: When you get a wine hangover...it's called....  The Grape Depression""",['ptoups78'],[],[],0,0,2,['#tweetconfection'],[],https://twitter.com/JJ7T7/status/579794475234541568,False,,0,,,,,,,"[{'user_id': '26543831', 'username': 'JJ7T7'}, {'user_id': '208775331', 'username': 'ptoups78'}]",
579794444511289344,579794444511289344,1427068742000,2015-03-23,05:29:02,IST,2608656194,meganbeninato,Megan Beninato,,Post-vacation depression is quickly setting in.,[],[],[],0,0,1,[],[],https://twitter.com/MeganBeninato/status/579794444511289344,False,,0,,,,,,,"[{'user_id': '2608656194', 'username': 'MeganBeninato'}]",
579794443345084416,579792647633666049,1427068742000,2015-03-23,05:29:02,IST,1581385280,worcp,Jordie Jordan,,@SteveRudinABC7 @ecrawford27 both of you are giving me depression fuck,['steverudinabc7'],[],[],1,0,0,[],[],https://twitter.com/WORCP/status/579794443345084416,False,,0,,,,,,,"[{'user_id': '1581385280', 'username': 'WORCP'}, {'user_id': '174602775', 'username': 'SteveRudinABC7'}]",
579794440920907776,579794440920907776,1427068741000,2015-03-23,05:29:01,IST,3059689168,sylchra,Syl Chra,,Notice! Every setback is fertilizer for success. #goodad #GoodAdviceIn4Words #success #fertilizer #depression #depression #challenge,[],[],[],0,0,0,"['#goodad', '#goodadvicein4words', '#success', '#fertilizer', '#depression', '#depression', '#challenge']",[],https://twitter.com/sylchra/status/579794440920907776,False,,0,,,,,,,"[{'user_id': '3059689168', 'username': 'sylchra'}]",
579794433077547009,579794433077547009,1427068739000,2015-03-23,05:28:59,IST,21238841,lorylady,Margrethe,,A must-read for anyone who has ever battled depression (our numbers are legion).  http://www.huffingtonpost.com/andrea-wachter/depression_b_6894546.html?ncid=tweetlnkushpmg00000033 …,[],['http://www.huffingtonpost.com/andrea-wachter/depression_b_6894546.html?ncid=tweetlnkushpmg00000033'],[],0,0,1,[],[],https://twitter.com/lorylady/status/579794433077547009,False,,0,,,,,,,"[{'user_id': '21238841', 'username': 'lorylady'}]",
579794426454614016,579794426454614016,1427068737000,2015-03-23,05:28:57,IST,2445562188,ariyana_mckeown,𝒜𝓇𝒾𝓎𝒶𝓃𝒶.ℳ𝒸𝓀ℯℴ𝓌𝓃,,"Banana is a happy fruit. Eating just one can help relieve irritable emotions, anger or depression.”🍌🍌",[],[],[],0,0,0,[],[],https://twitter.com/ariyana_mckeown/status/579794426454614016,False,,0,,,,,,,"[{'user_id': '2445562188', 'username': 'ariyana_mckeown'}]",
579794408775634944,579794408775634944,1427068733000,2015-03-23,05:28:53,IST,2744965984,imthegaynana,SamU(サム教育 ),,"Our Generation has had no Great war, no Great Depression. Our war is spiritual. Our depression is our lives.  #SamuBot",[],[],[],0,0,0,['#samubot'],[],https://twitter.com/ImTheGaynana/status/579794408775634944,False,,0,,,,,,,"[{'user_id': '2744965984', 'username': 'ImTheGaynana'}]",
579794396977184769,579794396977184769,1427068730000,2015-03-23,05:28:50,IST,46950549,megdjoy,Maegan Joy,,"People are so so silly, on to my spring break is over mini depression 😂",[],[],[],0,0,0,[],[],https://twitter.com/MegDJoy/status/579794396977184769,False,,0,,,,,,,"[{'user_id': '46950549', 'username': 'MegDJoy'}]",
579794378333548544,579794378333548544,1427068726000,2015-03-23,05:28:46,IST,2211624932,lexiegirl2497,✨Lexi girl✨,,Photo: cheshirecatlovespokemon: the-mind-of-depression: . on We Heart It...  http://tmblr.co/ZCd_Er1gWKKMe ,[],['http://tmblr.co/ZCd_Er1gWKKMe'],[],0,0,0,[],[],https://twitter.com/lexiegirl2497/status/579794378333548544,False,,0,,,,,,,"[{'user_id': '2211624932', 'username': 'lexiegirl2497'}]",
579794373405253633,579794373405253633,1427068725000,2015-03-23,05:28:45,IST,708316555,melissarene99,Melissa☀,,"Irritability is a common symptom of depression among men, but not the kind if symptom that would encourage a man to seek help. @LWAPIBpsych",[],[],[],0,0,1,[],[],https://twitter.com/melissarene99/status/579794373405253633,False,,0,,,,,,,"[{'user_id': '708316555', 'username': 'melissarene99'}]",
579794353809412096,579794353809412096,1427068720000,2015-03-23,05:28:40,IST,483889682,xuxa15,Xuxa Cribbs,,Ready to get over this depression quick,[],[],[],0,0,0,[],[],https://twitter.com/Xuxa15/status/579794353809412096,False,,0,,,,,,,"[{'user_id': '483889682', 'username': 'Xuxa15'}]",
579794341532549120,579794341532549120,1427068717000,2015-03-23,05:28:37,IST,935479224,_daddychino,"sincerely,",,battling depression is a bitch,[],[],[],0,0,0,[],[],https://twitter.com/_daddychino/status/579794341532549120,False,,0,,,,,,,"[{'user_id': '935479224', 'username': '_daddychino'}]",
